Intro1,Most of the following questions will be about the last three months. Some questions will be about the last year. The first thing I will do is ask you some background information about yourself.,10,
1,Are you male or female?,1,Demographics
2,How old are you?,0,Demographics
3,Are you Hispanic or Latina?,4,Demographics
4,Choose the category that best describes your race:,2,Demographics
5,What grade are you in?,3,Demographics
6,Who spent the most time taking care of you in the last three months?,6,Demographics
7,Think of the adults that live with you.Which of these people do you miss the most when you can't be with them?,7,Demographics
,,,
Intro2,The next set of questions is about the kinds of things you have been doing and feeling.,10,
8,During the last three months did you have trouble seeing the chalkboard?,4,Demographics
8A, Do you wear glasses?,4,Demographics
9,"During the last three months, did you have trouble hearing?",4,Demographics
9A,Did you see an ear doctor about this?,4,Demographics
10,During the last three months did you have a toothache?,4,Demographics
10A,Have you seen a dentist about this?,4,Demographics
,,,
1,In the last three months ...Have you often felt very nervous or uncomfortable when you have been with a group of children or young people say like in the lunchroom at school or at a party?,4,Social Phobia
2,In the last three months ...Have you often felt very nervous when you've had to do things in front of people?,4,Social Phobia
3,In the last three months ...Has there been a time when you often wanted to stay at home and not go to school or other places without your mother?,4,Separation Anxiety
4,In the last three months ...Have you often had headaches or stomachaches or felt like you would throw up when you couldn't be with your mother?,4,Separation Anxiety
5,In the last three months ...Have you had a lot of bad dreams or nightmares?,4,Separation Anxiety
6,In the last three months ...Have you often wanted to have your mother near you before you could fall asleep?,4,Separation Anxiety
7,In the last three months ...Have you kept worrying that your mother might go away and never come back?,4,Separation Anxiety
8,In the last three months ...If your mother has to go out some place without you do you often get very upset or beg her not to leave?,4,Separation Anxiety
9,In the last three months ...If you have been away from home without your mother for several days in a row  like staying with friends or relatives or going to camp do you get very upset or very homesick because you missed her?,4,Separation Anxiety
10,In the last three months ...Have you often been afraid to go out of the house by yourself?,4,Agoraphobia
11,In the last three months ...Have you often felt afraid of being in crowded places?,4,Agoraphobia
12,In the last three months ...Have you often been afraid of traveling in cars or on buses or trains?,4,Agoraphobia
13,In the last three months ...Have you often felt afraid of being on bridges or in tunnels?,4,Agoraphobia
14,"Do you live in a dangerous neighborhood, where most people your age are worried or nervous about going outside?",4,Agoraphobia
15,In the last three months ...  Have you been more scared about traveling or going outside by yourself than other people your age?,4,Agoraphobia
16,"In the last three months ...  If you really had to travel or leave the house by yourself, could you have done that?",4,Agoraphobia
17,In the last three months ...  Have you gotten worried or scared just thinking about having to travel or leave the house by yourself?,4,Agoraphobia
,,,
18,For this question I want to know if you have ever had a sudden attack of feeling very afraid. In the kind of attack I mean someone becomes very afraid even though there is nothing around them to frighten them. Sometimes they feel they can't breathe ... sometimes their hearts beat very fast.The attacks come on very suddenly and then go away but they get afraid that the attacks might come back.In the last three months ... have you had an attack when all of a sudden you felt you very afraid or strange?,4,Panic Attacks 
19,Have you had a time when you suddenly felt that you were suffocating or you couldn't breathe?,4,Panic Attacks 
20,Do you have asthma?,4,Panic Attacks 
21,Is the only time you felt afraid or like you couldn't breathe when you were having an asthma attack? ,4,Panic Attacks 
22,In the last three months ...Have you often worried a lot before you were going to play a sport or game or do some other activity?,4,Generalized Anxiety
23,In the last three months ...Have you had a lot of headaches?,4,Generalized Anxiety
24,In the last three months ...Have you had a lot of other aches and pains?,4,Generalized Anxiety
25,Are you the kind of person who is often very tense or who finds it very hard to relax?,4,Generalized Anxiety
