1,Are you male or female?,,,,,,,,,
2,How old are you?Press the [ENTER] key to continue,,,,,,,,,
3,Are you Hispanic or Latina?,,,,,,,,,
4,Choose the category that best describes your race:,,,,,,,,,
5,What grade are you in?,,,,,,,,,
6,Who spent the most time taking care of you in the last three months?,,,,,,,,,
7,Think of the adults that live with you.Which of these people do you miss the most when you can't be with them?,,,,,,,,,
8,During the last three months, did you have trouble seeing the chalkboard?,,,,,,,,
 8A, Do you wear glasses?,,,,,,,,,
10,During the last three months, did you have a toothache?,,,,,,,,
1,In the last three months ...Have you often felt very nervous or uncomfortable when you have been with a group of children or young people say, like in the lunchroom at school or at a party?,,,,,,,,
2,In the last three months ...Have you often felt very nervous when you've had to do things in front of people?,,,,,,,,,
3,In the last three months ...Has there been a time when you often wanted to stay at home and not go to school or other places without your mother?,,,,,,,,,
4,In the last three months ...Have you often had headaches or stomachaches or felt like you would throw up when you couldn't be with your mother?,,,,,,,,,
5,In the last three months ...Have you had a lot of bad dreams or nightmares?,,,,,,,,,
6,In the last three months ...Have you often wanted to have your mother near you before you could fall asleep?,,,,,,,,,
7,In the last three months ...Have you kept worrying that your mother might go away and never come back?,,,,,,,,,
8,In the last three months ...If your mother has to go out some place without you do you often get very upset or beg her not to leave?,,,,,,,,,
9,In the last three months ...If you have been away from home without your mother for several days in a row‰Û_like staying with friends or relatives or going to camp, do you get very upset or very homesick because you missed her?,,,,,,,,
10,In the last three months ...Have you often been afraid to go out of the house by yourself?,,,,,,,,,
11,In the last three months ...Have you often felt afraid of being in crowded places?,,,,,,,,,
12,In the last three months ...Have you often been afraid of traveling in cars or on buses or trains?,,,,,,,,,
13,In the last three months ...Have you often felt afraid of being on bridges or in tunnels?,,,,,,,,,
18,For this question, I want to know if you have ever had a sudden attack of feeling very afraid. In the kind of attack I mean, someone becomes very afraid even though there is nothing around them to frighten them. Sometimes they feel they can't breathe ... sometimes their hearts beat very fast.The attacks come on very suddenly and then go away, but they get afraid that the attacks might come back.In the last three months ... have you had an attack when all of a sudden you felt you very afraid or strange?,,,,,,
19,Have you had a time when you suddenly felt that you were suffocating or you couldn't breathe?,,,,,,,,,
22,In the last three months ...Have you often worried a lot before you were going to play a sport or game or do some other activity?,,,,,,,,,
23,In the last three months ...Have you had a lot of headaches?,,,,,,,,,
24,In the last three months ...Have you had a lot of other aches and pains?,,,,,,,,,
25,Are you the kind of person who is often very tense, or who finds it very hard to relax?,,,,,,,,
26,In the last three months ...Have you been very afraid of dogs, birds, snakes, insects, or any other animals?,,,,,
27,In the last three months ...Have you been very afraid of being high up or in a high place?,,,,,,,,,
28,In the last three months ...Have you been very afraid of being in the dark?,,,,,,,,,
29,In the last three months ...Has seeing a needle or getting a shot made you much more afraid than other people?,,,,,,,,,
30,In the last three months ...Has the sight of blood or cuts made you very afraid?,,,,,,,,,
31,In the last three months ...Have you been very afraid of being on a bridge or in a tunnel or on a highway?,,,,,,,,,
32,In the last three months ...Have you been very afraid of being in an elevator or on an escalator?,,,,,,,,,
33,Some young people have times when one thought or idea comes into their mind over and over again. When people have these thoughts they usually get upset, because the thoughts are strange. No matter how hard they try, the thoughts keep coming back.Now I'm going to ask you if you have had thoughts like these in the last three months.Have you had to count things over and over again, or make yourself do things a certain number of times?,,,,,,
34,In the last three months ...Was there a time when you washed your hands or body over and over again or changed your clothes many times each day because you thought they were dirty?,,,,,,,,,
35,In the last three months ...Have you often felt you should check on things over and over again?For example, checking that the front door is locked ... or the stove is turned off ... or that something else was done even though you knew it had been done?,,,,,,,,
36,In the last three months ...Have you often worried over and over again that things you touch are dirty or have germs?,,,,,,,,,
37,In the last three months ...Have you had any other thoughts that kept coming into your mind over and over again that you couldn't get rid of?,,,,,,,,,
42,These questions are about upsetting things that sometimes happen to people.Have you ever been in a natural disaster where you thought you were going to die or be seriously injured ... like a flood ... or a tornado ... or an earthquake ... or hurricane?,,,,,,,,,
43,Have you ever been in a situation when you were attacked or hurt very badly?,,,,,,,,,
44,Have you ever been in a situation when you thought you were going to die?,,,,,,,,,
45,Has someone you are close to been attacked or hurt very badly?,,,,,,,,,
46,Has anyone close to you ever died very suddenly?,,,,,,,,,
47,Have you ever seen anyone be killed or die suddenly in front of you ... not on TV or in the movies?,,,,,,,,,
59,In the last three months ...Has anyone worried that you were much too thin?,,,,,,,,,
60,In the last three months ...Have you often felt bad about yourself because you thought you were fat or overweight?,,,,,,,,,
61,In the last three months ...Have there been times when you thought about food or about eating almost all of the time?,,,,,,,,,
62,Now I am going to ask you about eating binges. An eating binge is when someone stuffs themselves with a lot of food in a short time ... like several whole pizzas or a whole chocolate cake or several containers of ice cream ... and they don't seem to be able to control how much they eat.In the last three months ... have you had an eating binge like that?,,,,,,,,,
63,In the last three months ...Has there been a time when nothing was fun for you and you just weren't interested in anything?,,,,,,,,,
64,In the last three months ...Has there been a time when you had less energy than you usually do?,,,,,,,,,
