type,value,text,is-radio
1,0,Male,1
1,1,Female,1
1,2,Other,1
2,0,White,1
2,1,Black / African American,1
2,2,American Indian / Alaska Native,1
2,3,Native Hawiian / Other Pacific Islander,1
2,4,Asian,1
2,5,Mixed - more than one race,1
2,6,Other,1
3,0,5th Grade,1
3,1,6th Grade,1
3,2,7th Grade,1
3,3,8th Grade,1
3,4,9th Grade,1
3,5,10th Grade,1
3,6,11th Grade,1
3,7,12th Grade,1
3,8,Not in school,1
4,0,Yes,1
4,1,No,1
5,0,A lot of the time,1
5,1,Some of the time,1
5,2,Hardly ever,1
5,3,Not at all,1
6,0,Both Parents,1
6,1,Mother,1
6,2,Father,1
6,3,Grandparent(s),1
6,4,Sister / Brother,1
6,5,Aunt / Uncle,1
6,6,Foster Parent(s),1
6,7,Other Adult(s),1
7,0,Mother,1
7,1,Father,1
7,2,Stepmother,1
7,3,Stepfather,1
7,4,Grandmother,1
7,5,Grandfather,1
7,6,Other Adult(s),1
8,0,Feeling anxious or worried,0
8,1,Feeling sad or depressed,0
8,2,"Being angry, irritable, or in a bad mood",0
8,3,"Problems with food, eating, or weight",0
8,4,Your behavior,0
8,5,Alcohol or drugs,0
8,6,Other things you did,0
9,0,I'd like to ask you about the interview you just completed. What did you think of it?,0
